titan	stephen baxter	False
pausanias	geographer	False
crossroad	album	True
mephritus	beetle	False
chemnitz	saxony	False
revolution	india	False
vibratex	company	True
proof	john madden	False
aniva	anivsky district	False
trauma	fracture	False
indie rock	genre	True
roggenburg	bavaria	False
derby high school	kansas	False
memories	singles	False
turkmenistan	asia	False
borderlands	english	False
sisters	film	True
schiavon	italy	False
dell	printer	False
blooper	bunny	False
goldfish	species	False
peru	spanish	False
francisco i. madero	mexico	False
wazirabad tehsil	gujranwala district	False
elaenia	passerine	False
cardiff arms park	wales	False
alnif	morocco	False
gary baze	jockey	False
india	country	True
vermont	caledonia county	False
burn hall school	srinagar	False
greenfield	pennsylvania	False
amphitryon	comedy	False
bellefontaine	manche	False
shiraz county	iran	False
dazincourt	paris	False
wegeleben	germany	False
depression	sadness	True
bonneville	mars	False
taiwan	republic	False
dudenhofen	germany	False
pachychilidae	family	False
padova	place	True
sarh	chad	False
cocytus	underworld	False
penistone	england	False
codiaeum	genus	False
koumi	japan	False
quality	attraction	False
miller	city	True
kronan	ship	True
bahram	horse	True
extensor	flexor	False
place	level	False
owings mills	maryland	False
apidae	species	True
barta'a	israel	False
terror	work	True
petrijevci	croatia	False
space	bleach	False
play	half	False
publishers	publishing	False
lotus	china	False
anthony norris groves	missionary	False
talk	discussion	True
konzerthaus	vienna	False
bubalus	genus	False
kootenai county	idaho	False
phantasm	film	True
battlefield	album	True
rona	village	True
chulalongkorn	thailand	False
wolfgang amadeus mozart	vienna	False
oosterend	terschelling	False
glod	romania	False
dumbleton	village	True
inagh	county clare	False
cosmopterix	cosmopterigidae	False
service	marines	False
restoule	ontario	False
westonzoyland	somerset	False
color	indicator	False
straw	yellow	True
revolution	paris	False
dalheim	luxembourg	False
chusquea	bamboo	False
underhill	town	True
emcor	construction	False
northenden	manchester	False
patna district	bihar	False
whitby	city	True
anxiety	angst	False
havana	gambling	False
kiselina	album	True
minerva	company	True
rysy	poland	False
loaded	album	True
gulzar	lyricist	False
pessin	germany	False
computer science	informatics	False
gerdau	brazil	False
suphanburi	thailand	False
klovainiai	lithuania	False
awaaz	shakti samanta	False
pole	person	True
the lighthouse	company	True
niram	film	True
rosdorf	germany	False
griesheim	frankfurt	False
oberhofen	switzerland	False
reticius	bishop	False
family	genus	False
kalbach	hesse	False
woensdrecht	netherlands	False
phutthamonthon	thailand	False
clinton	illinois	False
svoboda	newspaper	True
birdwood	australia	False
leganes	iloilo	False
commentary	genre	True
whitney houston	bobby brown	False
mangifera	anacardiaceae	False
new haven	united states	False
anthony hopkins	actor	False
ditch	trench	False
paide	estonia	False
filipstad municipality	sweden	False
liskwartier	rotterdam	False
esparragalejo	spain	False
balalayka	film	True
zumba	don omar	False
altamont	illinois	False
schull	county cork	False
busbee	songwriter	False
tigerland	joel schumacher	False
torkan	iran	False
goldfinger	work	True
the rifles	england	False
thornley	toronto	False
jilotzingo	mexico	False
mighty	album	True
dicranostigma	genus	False
joe flacco	quarterback	False
arch	span	False
reginald pole	cardinal	False
arbroath	scotland	False
pampers	training pants	False
constantinople	asia	False
autobiography	memoir	False
romneya	genus	False
daireaux	argentina	False
kinnick stadium	iowa city	False
montese	italy	False
loei province	thailand	False
brac university	dhaka	False
testament	book	False
surrogates	robert venditti	False
hillsboro	washington county	False
open	marseille	False
liquor	book	True
flatanger	norway	False
cook	male	False
polymer	lignin	False
shippensburg	pennsylvania	False
sassuolo	modena	False
iardanos	greece	False
kasetsart university	bangkok	False
darnley	glasgow	False
part	transylvania	False
mukdahan	thailand	False
conjunctions	english	False
object	category	False
aarhus	denmark	False
lootera	vikramaditya motwane	False
pdvsa	venezuela	False
shin corporation	company	True
selenopeltis	trilobite	False
credit	picture	False
breakdown	failure	True
qaidi	film	True
yama	album	True
mari	theatre	False
step	trip	False
fairmount	somerset county	False
jboss	hibernate	False
santa cruz	zambales	False
vesanto	finland	False
sarfannguit	sisimiut	False
halsua	finland	False
tomato	lycopersicon	False
westlake	texas	False
mariana	spain	False
scansano	grosseto	False
nbc universal	company	True
congo	river	True
signature	autograph	False
mzizima	dar es salaam	False
tunica county	mississippi	False
blackwood	wales	False
tamerlane	edgar allan poe	False
constantine	algeria	False
platform	papers	True
torgau	germany	False
helen cresswell	eakring	False
gosfield	essex	False
friendship	maryland	False
ethics	episode	True
pilea	plant	False
ekiti state	nigeria	False
elktoe	species	False
phrase	response	False
myrmecobiidae	numbat	False
narathu	alaungsithu	False
sinner	film	True
table grove	illinois	False
ozimek	poland	False
pius xii	pope	True
buza	cluj county	False
the stranglers	album	True
vietnam airlines	skyteam	False
play	genre	True
biology	band	True
guerreros	film	True
oenococcus	genus	False
hexachaeta	tephritidae	False
calendar	intercalation	False
the descendants	alexander payne	False
samurai	album	True
hermenegild	martyr	False
frascati	italy	False
vigy	france	False
county antrim	northern ireland	False
legatum	organisation	True
vodacom	south africa	False
sagar district	madhya pradesh	False
hurstpierpoint college	west sussex	False
baja california	mexico	False
acajete	mexico	False
lamb	essayist	True
georgia	walton county	False
jericho	israel	False
gordejki	olecko county	False
pasadena	california	False
hearing	chance	True
bitterroot	plant	False
madona	town	True
witness	work	True
haddington	east lothian	False
yangtze	hubei	False
sri lanka	asia	False
kololo	kampala	False
numfor	indonesia	False
caviahue	argentina	False
christoph haberland	riga	False
bedelia	film	True
pseudoeugenia	plant	False
blumeodendron	genus	False
circular	work	True
jahangirnagar university	bangladesh	False
robespierre	france	False
jack bruce	guitar	False
berkel	netherlands	False
hadst	thou	False
ring	work	True
fairhaven	maryland	False
perreux	france	False
finch	band	True
rossiya	airline	True
newell	city	True
enya	singer	False
diplolepis	genus	False
barry island	wales	False
john dramani mahama	ghana	False
edgewater	miami	False
lakehead university	canada	False
platysteira	bird	False
bsous	lebanon	False
beernem	belgium	False
restaurateur	owner	True
adityapur	india	False
island	hispaniola	False
willamette university	oregon	False
bavan	village	True
insiang	lino brocka	False
distillation	liquid	True
gorybia	beetle	False
morley	england	False
shoshoni	fremont county	False
sandnes	norway	False
canada	michigan	False
identity	equality	False
belleville	village	True
sevmash	shipbuilding	False
colony	south carolina	False
cleveland	marathon county	False
wilerhorn	alps	False
ecstasy	film	True
heliopause	the resonance association	False
balangoda	ratnapura district	False
redd	piano	False
hymer	motorhome	False
cyber	thriller	False
babbington	nottinghamshire	False
erikssonia	genus	False
knutsford	england	False
maardu	town	True
vermillion	city	True
salisbury university	maryland	False
orkdal	norway	False
masimo	monitoring	False
wardleworth	settlement	True
wkfs	kiss	False
naqada	egypt	False
entropy	anathallo	False
arsikere	hassan district	False
warblington	hampshire	False
club	thailand	False
path	graph	False
meidling	austria	False
daas	anthony	False
honiara	solomon islands	False
bataan	orani	False
joint base andrews	maryland	False
birdman	robert stroud	False
monroe	adams county	False
naundorf	germany	False
clermontia	species	True
oyster bay	new york	False
croatia	country	True
ferwerderadiel	friesland	False
bashi	village	True
frigg	odin	False
cirtas	company	True
annapurna	india	False
kylyn	album	True
newington college	school	True
tinker field	orlando	False
titanic	steel	False
guia	albufeira	False
yukon	missouri	False
truro	england	False
howth	dublin	True
deva	genus	False
eugene	organization	True
dagenham	london	False
pipra	mahottari district	False
safeco	seattle	False
sclerocroton	genus	False
nell	film	True
flodoard	reims	False
success	pass	False
craterellus	genus	False
tabuk	kalinga	False
prahova county	romania	False
patrick air force base	florida	False
soyuzmultfilm	moscow	False
nospelt	luxembourg	False
mixbury	oxfordshire	False
titanium	band	True
novalis	philosopher	False
drive	magic	False
cheyyar	india	False
constellation	delphinus	False
yamchi district	iran	False
tubuai	island	True
dushman	film	True
leroy	songwriter	False
littleover	england	False
tank	china	False
orlando	organization	True
vermont	windsor county	False
solikamsk	russia	False
washington	person	True
marco polo bridge	beijing	False
vanier park	vancouver	False
helva	bayburt	False
paula	paulina	False
mighty high	france	False
rega	poland	False
parvaneh	iran	False
chakhmaq	iran	False
humayun	delhi	False
scotstoun	glasgow	False
toboggan	pennsylvania	False
chicago	film	True
tacuba	mexico	False
tretyakov gallery	moscow	False
rockville centre	nassau county	False
eythorne	kent	False
bideford	town	True
manzariyeh	isfahan province	False
babenhausen	town	True
leers	nord	False
state	yunnan	False
st. andrews	manitoba	False
ulster	county antrim	False
festungsbahn	salzburg	False
roeselare	belgium	False
tourist	boulevard	False
ellsworth	hancock county	False
thrush hermit	joel plaskett	False
leucostoma	genus	False
california	clipper	False
wadsworth	place	True
lansdowne road	dublin	False
behabad county	iran	False
peak	mount everest	False
edlington	england	False
science	event	False
oberwolfach	germany	False
andrakata	madagascar	False
pontigny	yonne	False
hartekamp	heemstede	False
little	artist	True
stachura	poland	False
canas	peru	False
peter martyn	london	False
garth brooks	tulsa	False
the words	french	False
motorway	patras	False
hardoi district	uttar pradesh	False
marand county	iran	False
gazprom	moscow	False
chharka	dolpa district	False
mission	umatilla county	False
dangerous	film	True
feren	lake	True
muelleria	botany	False
rishikesh	uttarakhand	False
subway	album	True
distance	piece	False
tetraodontidae	tetraodontiformes	False
cyclica	genus	False
deylaman district	gilan province	False
gmelina	genus	False
abandonment	rejection	True
rakitovo	bulgaria	False
protagoras	plato	False
molossus	genus	False
dawson	titanic	False
california	phantom planet	False
quintus	ennius	False
sverresborg	castle	True
coluche	actor	False
snooky young	trumpet	False
cocalico creek	pennsylvania	False
fairport convention	album	True
alarm	dublin	False
mostasteless	psychopathic records	False
lang lang	pianist	False
greek	ionian	False
redditch	town	True
hecuba	polyxena	False
stavropol krai	russia	False
sanmenxia	henan	False
inclusion	embrace	False
boadilla del monte	spain	False
mietraching	bavaria	False
united states	country	True
luzerne county	pennsylvania	False
maassluis	netherlands	False
fireball	film	True
ullingswick	herefordshire	False
deadlight	tequila works	False
rajkiran	actor	False
rickwood field	birmingham	False
borough	burgh	False
driva	river	True
reklaw	texas	False
south korea	republic	False
replaceability	replacement	False
the orchestra	england	False
eleftherios venizelos	greece	False
john molson	canada	False
hornaing	france	False
forest	birmingham	False
shaanxi	weinan	False
the candidate	english	False
nittendorf	germany	False
farnell	cocktail	True
odontoglossum	oncidium	False
alcyone	pleiades	False
scala	nightclub	True
jagiellonian university	poland	False
fiat	berlina	False
kokand	fergana province	False
compacta	genus	False
nedumangad	kerala	False
blue mountain	pennsylvania	False
mapam	meretz	False
trichilia	plant	False
the mary van note show	comedy	False
arrival	entrance	False
shamili	actress	False
arizona	u.s.a.	False
libavcodec	library	False
terazije	square	True
preston	musician	False
michel	netherlands	False
koprivnica	village	True
arango	spain	False
cherrybomb	film	True
moncada	tarlac	False
possessed	book	True
chinatown	vancouver	False
bedworth	town	True
klse	minnesota	False
gamer	thriller	False
milazzo	italy	False
montbrison	loire	False
heleia	zosteropidae	False
thor	rocket	True
le mans sarthe basket	france	False
southside festival	germany	False
srikakulam district	andhra pradesh	False
antah	india	False
representation	drawing	False
vishuddha	chakra	True
bernard butler	suede	False
tank	singer	False
jarocin county	poland	False
home	highway	False
play	figure	False
fulton street	brooklyn	False
nelson	new york	False
eastbourne	east sussex	False
vedea	romania	False
lite	japan	False
zaranj	afghanistan	False
cashmere	city	True
zhang pengxiang	china	False
links	linux	False
release	cop shoot cop	False
mehsana district	india	False
knts	washington	False
dominica	caribbean	False
burrda	company	True
lucretia	painting	True
berries	berry	False
steps	english	False
babu district	guangxi	False
oswestry	town	True
dugite	snake	False
drava	danube	False
unum	president	False
gold	capital	False
frost	german	False
arbed	company	True
autauga county	alabama	False
visperterminen	switzerland	False
tyagi	film	True
wrfw	wisconsin	False
drink	mate	False
nagahama	japan	False
ambrose	new york city	False
target	goal	True
poshtu	iran	False
stead air force base	nevada	False
change	gradient	False
larry fong	cinematographer	False
passow	brandenburg	False
glanford park	scunthorpe	False
euronav	shipping	False
shea stadium	new york	False
harlan	city	True
gheorgheni	romania	False
akbar	agra	False
chuck jones	animator	False
elland road	leeds	False
senna	genus	False
southwest	california	False
tuolumne county	california	False
petersen	english	False
yomi	david sirlin	False
musidora	paris	False
maryland	virginia	False
kaliningrad oblast	russia	False
karaganda	city	True
baum	writer	True
napaea	genus	False
sweden	blekinge	False
vera	trpinja	False
kingfisher	india	False
stratus	band	True
shad	clupeidae	False
mondolfo	italy	False
sepmeries	france	False
nolita	manhattan	False
renfrow	oklahoma	False
the war	english	False
artois	arras	False
ighiu	romania	False
mbouda	cameroon	False
wintereich	facedown records	False
urbino	italy	False
aletes	plant	False
kakolat	waterfall	True
aphanopetalum	genus	False
ripoll	sabadell	False
terminal	bangkok	False
redbourn	england	False
osoyoos	canada	False
altenstadt	germany	False
gastrolobium	fabaceae	False
quezon	lucena city	False
heiligendamm	germany	False
mudhole	india	False
micheldever	winchester	False
nagri	dhamtari district	False
taste	sense	True
forbes	new york city	False
wzlx	boston	False
midnight oil	album	True
doraemon	fujiko fujio	False
stay	england	False
vila real	portugal	False
goblin valley state park	utah	False
development	improvement	True
impression	imprint	True
the guardian	book	True
tartaraghan	village	True
slimmy	portugal	False
germany	dortmund	False
student	auditor	False
genzyme	biotechnology	False
protocol	etiquette	True
acquoy	village	True
headhunter	dreamcast	False
the eye	novel	False
melrose park	pennsylvania	False
nahuatl	guerrero	False
san benito	city	True
kingston	maryland	False
hamburger kunsthalle	museum	True
spinus	genus	False
structo	magazine	True
arum	genus	False
teimuraz	georgia	False
austhorpe	leeds	False
dimitrovgrad	city	True
application	utilization	True
picea	spruce	False
gurrampode	village	True
mitsubishi	conglomerate	False
camoensia	genus	False
monastery	lamasery	False
allium	wild onion	False
penge	bromley	False
simon bates	smooth radio	False
gilbert	louisiana	False
murujuga	australia	False
perception	form	False
elbert county	georgia	False
christening	baptism	True
trittau	germany	False
palm springs	city	True
metro	light rail	True
kedumim	israel	False
huldrych zwingli	wildhaus	False
yeadon	town	True
boffa	guinea	False
kanchenjunga	himalayas	False
arirang	film	True
chenopodium	flowering plant	False
u nu	burma	False
isotoma	genus	False
egyptologist	orientalist	True
helicopter	aircraft	True
onega	russia	False
violaceae	malpighiales	False
debut	post	False
culion	philippines	False
woodford	england	False
kensett	white county	False
gonzalo de berceo	poet	False
jinnah	pakistan	False
pammene	genus	False
vicky	person	False
tarma	peru	False
name	identifier	False
zdenekia	insect	False
appointment	recognition	False
sztynort	village	True
crises	mike oldfield	False
management	english	False
smile	intention	False
luvaridae	louvar	False
zulfikar ali bhutto	pakistan	False
excitebike	nintendo	False
luwuk	banggai	False
filefish	family	False
cheswick	allegheny county	False
brandenburg	germany	False
thebes	city	True
neuerkirch	simmern	False
hartsville	trousdale county	False
letraset	company	True
geophysics	seismology	False
lully	france	False
jewel	novel	False
georges pompidou	charles de gaulle	False
ranjan	actor	False
bademli	akseki	False
doctors	book	True
axinandra	plant	False
tongues	esham	False
leicester polytechnic	university	True
ideal	album	True
crevillent	spain	False
script	japan	False
winter	place	True
resurrection	fresco	True
ligue	organization	True
alvesta municipality	kronoberg county	False
east coast park	singapore	False
leonardo da vinci	the last supper	False
perlis	arau	False
ellerdine	village	True
lesmahagow	scotland	False
pakistan	country	True
flax	linen	False
broward college	florida	False
owen	chicago	False
delphinium	flowering plant	False
method man	tical	False
patna university	india	False
savage	album	True
the band	warner bros. records	False
wounded	song	True
kenton	london	False
somercotes	derbyshire	False
the information	book	True
amarillo	gorillaz	False
the teacher	english	False
onehouse	suffolk	False
dockwise	transport	False
yubei district	chongqing	False
todmorden	yorkshire	False
yakymivka	ukraine	False
pancharevo	bulgaria	False
education	teaching	False
burham	kent	False
junnar	pune district	False
universe	paperback	False
wolfville	nova scotia	False
summersville	missouri	False
neunkirchen	saarland	False
anthyllis	plant	False
breathe	taylor swift	False
monfort	gers	False
alfreton	derbyshire	False
staroyuryevsky district	tambov oblast	False
southborough	worcester county	False
delisle	saskatchewan	False
shan state	myanmar	False
barugo	leyte	False
kuroshima	island	True
star	monster	False
villequier	france	False
cyprinodon	genus	False
yuncheng county	heze	False
cla$$war	rob williams	False
ambegaon	maharashtra	False
crawford county	wisconsin	False
wombourne	staffordshire	False
element	americium	False
croydon airport	london	False
chulalongkorn	mongkut	False
pope county	minnesota	False
juilliard	university	True
norwich cathedral	england	False
avatar	newspaper	False
hunter	television series	True
the hole	film	True
hatshepsut	thutmose ii	False
cimarron	album	True
hasankeyf	turkey	False
stoneflies	plecoptera	False
sevilla fc	spain	False
fiction	genre	True
yuryevets	settlement	True
boxgrove	england	False
krautheim	hohenlohe	False
anger	river	True
the master	book	True
bizaar	insane clown posse	False
trancers	film	True
broadside	english	False
pike high school	indianapolis	False
baibars	egypt	False
al naser sporting club	kuwait	False
kkdz	seattle	False
amethysa	ulidiidae	False
hallam fm	sheffield	False
asheville	buncombe county	False
catharsius	genus	False
cavazzola	painter	False
paterna	spain	False
portezuelo	municipality	False
aouf	mascara province	False
australian	country	True
bar ilan university	ramat gan	False
signatory	signature	False
occurrence	beginning	False
abgarm	salmas county	False
ponale	river	True
allied	company	True
flipper	brian kelly	False
athena	istanbul	False
eder	fulda	False
konia	genus	False
cassop	england	False
goliath	scott westerfeld	False
silver	agent	True
wikijunior	wikibooks	False
brant	canada	False
nixon	david frost	False
shout	the isley brothers	False
schiffornis	bird	False
slip	fall	False
titus county	texas	False
lugnut studio	company	True
diwan	album	True
copyright	agent	True
cylinder	roll	False
kronos	france	False
croatians	place	True
eamon	singer	False
company	platoon	False
sizewell	suffolk	False
assiniboia	manitoba	False
habrough	lincolnshire	False
lincoln county	wisconsin	False
koeru parish	estonia	False
santa cruz	aruba	False
erickson	manitoba	False
form	grid	False
island	nevis	False
lucky	melissa etheridge	False
celestiial	minnesota	False
justice	glay	False
vashi	maharashtra	False
eisbrecher	zyx music	False
balham	england	False
knowledge	concept	True
white	writer	True
communion	album	True
problem	case	False
hmong people	laos	False
tricky	knowle west	False
discussion	conversation	False
cuverville	calvados	False
wizex	dansband	False
prithvi narayan shah	nepal	False
tulyar	horse	True
pandionidae	osprey	False
tom morello	the nightwatchman	False
petrom	bucharest	False
zarneh	eyvan county	False
soviet	council	True
atlantic city	gambling	False
kelshall	hertfordshire	False
ptolemy	astrologer	False
guardafronteras	film	True
gemoore	spacewatch	False
liaoning	fushun	False
manche	lower normandy	False
fukushima	japan	False
viborg	city	True
hailun	heilongjiang	False
san miguel corporation	philippines	False
cambridgea	genus	False
barsinghausen	germany	False
jenbach	austria	False
orange	subsidiary	True
roberto cacciapaglia	italy	False
girlfriend	justin lerner	False
schuyler county	missouri	False
garraf	catalonia	False
loftus	new south wales	False
julia	julie	False
shefford	canada	False
surabaya	idrus	False
arrhythmia	tachycardia	False
monuments	album	True
border	album	True
hyper	agent	True
ktul	tulsa	False
pilot	japan	False
kersey	england	False
plewnia	poland	False
william ellis school	highgate	False
kerala	malayalam	False
california	yosemite national park	False
balmaseda	biscay	False
santo domingo	capital	True
talamidaw	razadarit	False
jae deal	baltimore	False
muskrat	rodent	False
implementation	engineering	False
kufra	cyrenaica	False
esade	barcelona	False
ottweiler	saarland	False
the league	jeff schaffer	False
barnard castle	england	False
malabon	philippines	False
proiphys	genus	False
phenomenon	ll cool j	False
daktronics	company	True
governor	singer	False
vernon	windham county	False
brown county	indiana	False
acco	genus	False
alcest	neige	False
george harris	cricketer	False
spickard	grundy county	False
unsound	fire records	False
asad qizilbash	sarod	False
zalingei	sudan	False
bruce golding	jamaica	False
antietam school district	pennsylvania	False
hatfield	village	True
bananaquit	bird	False
houghton	washington	False
keats	person	True
england	lincolnshire	False
crimson	humberto ramos	False
florence nightingale	nursing	False
cameroon	president	False
quzan	iran	False
falkenberg municipality	sweden	False
rolex	geneva	False
solo	android	False
strausstown	pennsylvania	False
grant wood	painting	False
proliferation	increase	True
sainte-marguerite	france	False
wheeler county	texas	False
video	rock music	False
the plant	english	False
cadishead	england	False
anthony	antoine	False
q*bert	gottlieb	False
jombang	east java	False
natixis	bank	True
lettuce	asteraceae	False
monty	artist	True
padur	palakkad district	False
mattingley	village	True
talauma	genus	False
khandwa	madhya pradesh	False
billy sherwood	guitar	False
museum	donovan	False
combourg	france	False
dominionist	dominionism	False
variation	inversion	False
kingdom	protoctista	False
dolu	film	True
nimbeluk	iran	False
goldikova	horse	True
yesugei	genghis khan	False
play	warsaw	False
saathiya	film	True
chicopee	city	True
iron county	utah	False
gaasperdam	amsterdam	False
lufthansa	germany	False
eusebius	saint	False
eluru	west godavari district	False
untersberg	alps	False
chicago	delhi	False
assassins	stephen sondheim	False
mytilene	lesbos	False
fascination	album	True
infected	album	True
jalgaon	city	True
kohima district	nagaland	False
fluminense football club	rio de janeiro	False
travel	crossing	False
modave	belgium	False
tiexi district	shenyang	False
iseo	switzerland	False
kxos	los angeles	False
fargo	album	True
comrat	gagauzia	False
prostitute	alphaville	False
ogbomosho	oyo state	False
switch	fantasy	False
summerset	city	True
mayotte	island	True
talagante	chile	False
agyrtidia	arctiidae	False
absent	work	True
rwamagana	rwanda	False
johan	amsterdam	False
nesa	genus	False
archive	company	True
defuniak springs	walton county	False
tobago	island	True
bardaskan	razavi khorasan province	False
yukon	northwest territories	False
advertiser	advertising	False
baccharis	plant	False
invention	creation	True
touchdown	landing	True
carl harvey	guitarist	False
tonkatsu	cabbage	False
mandai	singapore	False
composer	symphonist	False
israel	human	True
ramjin	iran	False
kinnersley	england	False
massa	carrara	False
dagon	film	True
ostrava	film	True
boos	france	False
clibanarius	hermit crab	False
room	ireland	False
