avalanche	organization	True
port	hobart	False
ambassador	diplomat	True
panchadasi	vidyaranya	False
player	soul	True
kiowa	tanoan	True
waterproof	fabric	True
tacurong	sultan kudarat	False
svoboda	newspaper	True
huningue	france	False
esquelbecq	france	False
missoulian	newspaper	True
angevin	anjou	False
sebei	syria	False
belonia	south tripura district	False
nalgonda	telangana	False
arachnothera	spiderhunter	False
lasva parish	estonia	False
head	individual	True
denzlingen	germany	False
corydon	wayne county	False
fabric	martyn	False
jrarat	armenia	False
velbazhd	kyustendil	False
navigator	organization	True
tong	shropshire	False
standard	control	False
yavru	amasya	False
interros	moscow	False
red square	moscow	False
player	organisation	True
constituent	object	False
dual	germany	False
criminal	santiago	False
payment	royalty	False
pala	estonia	False
rise	travel	True
bulkhead	partition	True
magadi	ramanagara district	False
eulenspiegel	berlin	False
savigliano	piedmont	False
mimas	saturn	False
angel	sculpture	True
apollonia	libya	False
wowser	tv tokyo	False
divine	organisation	True
straw	tube	True
character	marlowe	False
stern	germany	False
alvand	mountain	True
ashoka	prem	False
spartium	broom	False
raunds	england	False
northallerton	yorkshire	False
boskone	boston	False
wjmn	boston	False
scarborough	england	False
port	liverpool	False
repalle	andhra pradesh	False
chaville	france	False
zeals	england	False
oetrange	luxembourg	False
macroeme	beetle	False
stony lake	ontario	False
dendroctonus	beetle	False
leksand	sweden	False
the party	organization	True
zeven	lower saxony	False
malakwal	mandi bahauddin district	False
renegade	hammerfall	False
tashkent	uzbekistan	False
rosenborg castle	copenhagen	False
longhorn	organization	True
friends	jayaram	False
kammergericht	berlin	False
comintern	moscow	False
seat	mountain	True
snowdonia	gwynedd	False
rivington	england	False
finance	investment	False
comley	shropshire	False
cuscuta	dodder	False
corning	steuben county	False
coincy	france	False
lathuile	france	False
archduke	franz ferdinand	False
leoben	austria	False
autumn	organization	True
plumtree	zimbabwe	False
snetterton	england	False
deerfield academy	massachusetts	False
saltspring island	british columbia	False
bellavista	mountain	True
sauerbraten	germany	False
santo domingo	capital	True
ubaye	france	False
hausham	germany	False
maarja	estonia	False
suite	apartment	True
willie nelson	kris kristofferson	False
barauni	bihar	False
wavertree	liverpool	False
lincoln	organization	True
korday	kazakhstan	False
magnitude	size	False
kuntilanak	pontianak	False
gatow	berlin	False
axminster	england	False
poldark	drama	False
weitersfeld	austria	False
revenge	organization	True
adamski	musician	False
nippletop	mountain	True
goaltender	position	True
new delhi television	ndtv	False
sirdaryo province	uzbekistan	False
handgun	revolver	False
zonguldak province	turkey	False
xenocrates	speusippus	False
bunker	germany	False
perfect	organization	True
amsterdam	capital	True
fovea	retina	False
walt disney	mickey mouse	False
fine	los angeles	False
kolpashevo	kolpashevsky district	False
paul mccartney	liverpool	False
cavemen	sitcom	False
phantastes	george macdonald	False
salem	england	False
girls	england	False
paper	editorial	False
austria	organisation	True
cbc.ca	news	True
houdini	torches	False
lannoy	france	False
wizards	organization	True
yubileyny sports palace	saint petersburg	False
clifton	ontario	False
dawn	dean mclaughlin	False
brokdorf	germany	False
wonderswan	swancrystal	False
chrysosoma	dolichopodidae	False
biedenkopf	germany	False
sultan	turkey	False
powerage	ac/dc	False
tallinn	harju county	False
lengyel	tolna county	False
montgeron	france	False
laboratories	laboratory	False
receiver	radio	False
kolokani	mali	False
harold	england	False
bahlsen	hannover	False
mycenaceae	agaricales	False
road	infrastructure	True
bloomsbury	england	False
airbus	aerospace	False
aller	germany	False
fforestfach	swansea	False
marina	port	True
arias	musician	False
greece	president	False
milies	greece	False
soul	mind	True
carangoides	percoidei	False
thann	france	False
uckfield	england	False
coppin state university	baltimore	False
bradpole	dorset	False
otukpo	benue state	False
shiva	ganesha	False
waltershausen	germany	False
argument	discourse	True
gboko	benue state	False
justice	official	True
nadar	caricaturist	False
tuzla	turkey	False
armand	vampire	True
bursledon	england	False
kokand	uzbekistan	False
highway	hobart	False
rush university	chicago	False
appledore	kent	False
balance	organization	True
rogue	paperback	False
workman	ireland	False
high	level	True
copa airlines	panama city	False
caricaceae	brassicales	False
oissel	france	False
chikhli	navsari district	False
sukhinichi	sukhinichsky district	False
wdmk	detroit	False
hemagudda	gangavathi	False
truck	north	False
the spotlight	newspaper	True
cheltenham	england	False
highway	los angeles	False
ethical	ethics	False
acadians	new brunswick	False
rosdorf	germany	False
misrata	libya	False
kralendijk	capital	True
spar	mast	False
selston	england	False
temir	kazakhstan	False
piacenza	genoa	False
shimla	capital	True
narew	vistula	False
chick corea	gary burton	False
longnes	france	False
biendorf	germany	False
doudeauville	france	False
henstridge	england	False
morley	england	False
woodstock	howard county	False
gunwalloe	cornwall	False
crepidodera	beetle	False
metropolis	germany	False
answer	plea	False
moisson	france	False
berlin	istanbul	False
brixworth	northamptonshire	False
bramley	england	False
7days	newspaper	True
masque	hollywood	False
sneinton	england	False
berg	troms	False
erquy	france	False
gyeryongsan	mountain	True
palilula	svrljig	False
lofoten	archipelago	True
levoncourt	france	False
lower austria	vienna	False
toad	amphibian	False
wellen	germany	False
kampfgeschwader	luftwaffe	False
kaan	kmrn	False
kare kano	tv tokyo	False
inca	cusco	False
association	legion	False
maligny	france	False
arcachon	france	False
taunggyi	burma	False
myrmarachne	spider	False
steorn	dublin	False
cowden	kent	False
degaon	karnataka	False
karamea	new zealand	False
oldendorf	lower saxony	False
malpura	tonk district	False
seehof	germany	False
hall	england	False
musicians institute	hollywood	False
francheville	france	False
dracontius	poet	False
paper	medium	True
troubadour	poet	True
cizre	turkey	False
chinatown	los angeles	False
mattur	karnataka	False
herd	sheep	False
caesar	comedian	True
records	sony bmg	False
mecc	organization	True
inches	foot	False
marino tartaglia	zagreb	False
herrenhausen	germany	False
nafplio	greece	False
maryport	england	False
mind	quarterly	False
baildon	england	False
gironde	france	False
heston	hounslow	False
general	fact	True
gambling	entertainment	True
cliviger	england	False
sternacanthus	beetle	False
karo	germany	False
independencia	lima	False
frieda	peanuts	False
arcola	dade county	False
fovea	area	True
kennington	england	False
inayatabad	mansehra district	False
area	fovea	False
mangart	mountain	True
hautbellain	luxembourg	False
revoz	renault	False
lakewood	florida	False
pesto	sauce	True
nereid	neptune	False
newport	pembrokeshire	False
saguaro national park	arizona	False
base	bottom	True
alessandro volta	battery	False
treneglos	cornwall	False
dharmasthala	karnataka	False
crochte	france	False
harlow	england	False
saturn	phoebe	False
reddit	website	True
west newton	massachusetts	False
ammunition	arms	True
ybor city	florida	False
lutherville	maryland	False
seat	sofa	False
sauce	condiment	True
javascript	brendan eich	False
anchor	new zealand	False
westray	pierowall	False
tring	england	False
prosser	benton county	False
arpi	armenia	False
bridgewater place	leeds	False
canada house	trafalgar square	False
sarrazac	france	False
leninakan	gyumri	False
seevetal	germany	False
obojeni program	novi sad	False
sepmeries	france	False
lintong district	xi'an	False
fc seoul	champions	False
gaius	jurist	False
caudry	france	False
area	auditorium	False
phocas	constantinople	False
battery	organisation	True
august	organization	True
kish	guam	False
rize	turkey	False
hofbieber	germany	False
fintona	county tyrone	False
susquehanna state park	maryland	False
polle	germany	False
bayburt province	turkey	False
pomabamba	ancash	False
gelato	milk	False
xlendi	malta	False
flore	france	False
praa sands	cornwall	False
leybourne	kent	False
concave	lens	False
satchel	brad	False
newport	jackson county	False
crown	peak	True
anonymous	germany	False
grade	ontario	False
soyaux	france	False
alexander	germany	False
kokomo	howard county	False
mariendorf	berlin	False
shadow	paperback	False
construction	event	True
barry university	florida	False
kampala	capital	True
halloween	tijuana	False
alsdorf	germany	False
rumija	mountain	True
reus	baix camp	False
ager	austria	False
nantucket	organization	True
snailfish	liparis	False
grisolles	france	False
sternberg	germany	False
good	evil	False
baotou	inner mongolia	False
solomons	calvert county	False
theologian	barth	False
journal	germany	False
south dade high school	florida	False
masala	dosa	False
tafas	syria	False
good	england	False
zinkiv	poltava oblast	False
m-134	road	True
sievering	vienna	False
scottsboro	jackson county	False
briey	france	False
merenberg	germany	False
soul	hope	False
nederland	utrecht	False
citizen	organization	True
north	newspaper	True
poet	fitzgerald	False
laboratorium	laboratory	False
sibs	sitcom	False
power metal	hard rock	False
giubiasco	ticino	False
oron	france	False
dorset	england	False
assemblyman	representative	True
berlin tegel airport	germany	False
ambassador	organization	True
dawn	sculpture	True
sery	yonne	False
akhori	attock district	False
gardner island	nikumaroro	False
eaves	overhang	True
right	claim	False
toyota	aichi prefecture	False
the street	drama	False
thornthwaite	england	False
maverick	sugarfoot	False
kashi	kellogg company	False
capital	george town	False
deewane	hindi	False
storksbill	geranium	True
villon	yonne	False
leader	soul	True
creation	organisation	True
bachata	genre	True
sage	salvia	False
chalga	genre	True
laurium	greece	False
electro	genre	True
freeheld	cynthia wade	False
counsel	lawyer	True
horham	england	False
copyright	intellectual property	True
erythropterus	beetle	False
slane castle	ireland	False
national	brand	True
picture	headshot	False
montpeyroux	france	False
brauron	attica	False
gigny	france	False
user	organisation	True
cross	crucifixion	False
milltown	dublin	False
stephen pearcy	ratt	False
roosevelt	arizona	False
portlandia	fred armisen	False
unabridged	dictionary	True
bunker	berlin	False
finch	organization	True
nkokonjeru	buikwe district	False
filadelfia	paraguay	False
socialism	ideology	True
fourmies	france	False
marathon	florida	False
hector	pictou	False
heide	germany	False
rm-38	mortar	True
corbin	kentucky	False
shaadi.com	website	True
bc place	stadium	True
news	hindi	False
gustavsberg	sweden	False
renault	s.a.	True
germany	republic	True
serenity	firefly	False
highway	road	True
sense	singine	False
saint petersburg	tallinn	False
nasr	egypt	False
valley	landform	True
stetten	aargau	False
down house	downe	False
impact	the arts	False
studio	location	False
harmony	music	True
kathimerini	greece	False
gwadar	port	True
rashid hospital	dubai	False
pamiers	france	False
jackson browne	warren zevon	False
dardilly	france	False
vijayawada	krishna district	False
neptune	genoa	False
metaleptus	beetle	False
patrick kennedy	boston	False
blumenthal	germany	False
whiteriver	navajo county	False
pullach	germany	False
democratic	democracy	False
roof	dome	False
bucharest	capital	True
galeus	catshark	False
brownhill	england	False
telecommunicator	dispatcher	False
kentucky	boston	False
scientific	science	False
trigonotoma	beetle	False
bebop	saxophone	False
lemma	proposition	True
colnbrook	england	False
merchandise	product	False
agumbe	karnataka	False
journal	ledger	False
cherokee	iroquois	True
love	the cult	False
guru nanak stadium	ludhiana	False
serqueux	france	False
minden	pottawattamie county	False
aledo	parker county	False
hambleden	england	False
cross	france	False
banner	poster	True
pontoise	france	False
gegharkunik	armenia	False
baidu	website	True
leyton	england	False
sedona	arizona	False
gazala	libya	False
pons	france	False
manitoulin island	ontario	False
ulukent	turkey	False
guntersdorf	austria	False
fagin	oliver twist	False
josh	vasu varma	False
riverside drive	road	True
auburn	sangamon county	False
aelurillus	spider	False
the incident	panic	False
chapter	organisation	True
dorsten	germany	False
pirate party	sweden	False
yogacara	mahayana buddhism	True
character	beatrice	False
boat	junk	False
chung ling high school	penang	False
minot	androscoggin county	False
baking	cooking	True
the association	organisation	True
gatow	spandau	False
paldiski	estonia	False
hebden bridge	england	False
feeling	sentiment	False
distomo	greece	False
nederland	amsterdam	False
kjfa	univision	False
zacharo	greece	False
scientist	profession	True
barentin	france	False
tear	head	False
georges pompidou	charles de gaulle	False
urmi	estonia	False
laupheim	germany	False
hypoplasia	dysplasia	True
presles	france	False
alexander	community	True
gensac	france	False
kishanganj	bihar	False
bazenville	france	False
debate	community	False
text	chapter	False
calliprason	beetle	False
morehead state university	kentucky	False
someday	nickelback	False
beauclerc	england	False
hydrotarsus	beetle	False
cerulean	baths	False
bornum	germany	False
northamptonshire	england	False
gaston	france	False
seven	drama	False
perranporth	cornwall	False
slovenes	austria	False
fc vaduz	liechtenstein	False
working	sitcom	False
baltimore	maryland	False
fact	detail	False
clathroterebra	terebridae	False
sculpture	france	False
oberfucking	austria	False
veria	greece	False
immunodeficiency	aids	False
dracy	yonne	False
cobb	baseball	False
germantown	maryland	False
kaimur district	bihar	False
aksaray	turkey	False
trentham	new zealand	False
chicago	moscow	False
partnership	organization	True
bozeat	northamptonshire	False
auto	organisation	True
factor	divisor	False
nyssodrysternum	beetle	False
message	prophet	False
cheeseburger	hamburger	True
nagarjuna	buddhism	False
kurupt	roscoe	False
wrestedt	lower saxony	False
trouble	whitesnake	False
poet	uhland	False
wrko	massachusetts	False
nationalmuseum	sweden	False
hastula	terebridae	False
hentai	genre	True
sphenosaurus	reptile	False
covenant	sweden	False
ellis	england	False
berd	armenia	False
jamaica	queens	False
hymenoptera	formicidae	False
ventongimps	cornwall	False
national	france	False
kivertsi	volyn oblast	False
vtol	aircraft	True
being	organization	True
highway	warrnambool	False
westerheim	germany	False
edith cowan university	western australia	False
policy	macroeconomics	False
badger	england	False
thales	miletus	False
unterroth	germany	False
prospero	the tempest	False
zeitz	germany	False
bosra	syria	False
volbeat	copenhagen	False
kats	zeeland	False
zeit	germany	False
performance	event	True
drishti	hindi	False
west	organization	True
port	side	True
amanda palmer	ukulele	False
dagana	senegal	False
rotenburg	lower saxony	False
egypt	organisation	True
antalya	turkey	False
plabennec	france	False
mirebeau	vienne	False
stern	organization	True
cooking	baking	False
puls	austria	False
navelgas	tineo	False
drincham	drinkam	False
stilton	england	False
temperature	composition	True
polish air force	aircraft	False
guide	leader	True
studio	british columbia	False
granny	june foray	False
sablan	benguet	False
arena	vienna	False
m-10	road	True
lower saxony	peine	False
painswick	england	False
sparsh	hindi	False
pencran	france	False
glenvar	roanoke county	False
duvno	tomislavgrad	False
diploglena	spider	False
lakeside	organization	True
ergo	newspaper	True
charm	flavor	True
seisdon	staffordshire	False
bucs	organisation	True
convention	france	False
koch	organization	True
trentham	staffordshire	False
carharrack	cornwall	False
landover hills	maryland	False
kyzylorda province	kazakhstan	False
mariano rivera	panama city	False
lawyer	jurist	True
solid	form	True
carl peters	germany	False
stabile	sculpture	True
rochefort	france	False
richard m. daley	chicago	False
beirut	capital	True
kevin rudd	julia gillard	False
volleyball	organization	True
daryl	easton	False
jetconnect	qantas	False
halles	france	False
m-25	road	True
oola	rapla parish	False
switch	drama	False
palo alto	santa clara county	False
matron	nurse	True
eiffel	france	False
deluz	france	False
isis	organization	True
firebird	paperback	False
neil harmon	huddersfield giants	False
conflict	organization	True
tracer	ammunition	True
wbez	chicago	False
evil	event	True
roa island	cumbria	False
paradela	mogadouro	False
battle cat	cringer	False
kayadibi	turkey	False
music	brahms	False
cambridgeshire	england	False
mind	president	False
megafon	moscow	False
sooty	harry corbett	False
maligny	yonne	False
j'accuse	france	False
earlswood	england	False
mouse	douglas engelbart	False
turner	androscoggin county	False
capital	yorkshire	False
moroni	comoros	False
express	shipping	True
lychee	litchi	False
jimmy	king kong	False
failsworth	england	False
dubai	organization	True
saou	france	False
amchitka	greenpeace	False
tone	timbre	False
mordellistenochroa	mordellidae	False
infamy	fame	False
trappes	france	False
wareham	england	False
talamidaw	razadarit	False
flieger	germany	False
emerald hill	zimbabwe	False
nembe	bayelsa state	False
port royal	jamaica	False
mallusk	newtownabbey	False
allaire	france	False
florida	diplo	False
love	music	True
central	organization	True
kirklinton	cumbria	False
matarranya	aragon	False
penetanguishene	ontario	False
zeno	constantinople	False
acalolepta	beetle	False
bob paisley	liverpool	False
nette	lower saxony	False
england	west yorkshire	False
peillac	france	False
konami	beatmania	False
prairie avenue	chicago	False
auchel	france	False
elvington	england	False
halim	egypt	False
one57	skyscraper	True
lazenby	england	False
west	organisation	True
satire	genre	True
capital	sofia	False
hyndland	glasgow	False
wace	poet	False
ammunition	shell	False
harry	france	False
yeroskipou	cyprus	False
tamani	mali	False
hobart	port	True
kolar district	karnataka	False
staufen	mountain	True
turuvekere	karnataka	False
nekromantix	copenhagen	False
doubloon	coin	True
canta	lima	False
malavalli	karnataka	False
suzan	france	False
cave	landscape	True
bayuquan district	yingkou	False
bust	sculpture	True
outside	o'death	False
volovec	mountain	True
thurnscoe	england	False
diplomat	ambassador	False
pendennis castle	falmouth	False
profession	journalism	False
freddie	sitcom	False
lincoln	capital	True
the governor	turkey	False
flavor	flavour	False
hollywood	jackson county	False
baron	lord	True
mousehole	cornwall	False
phoenix	whaler	True
seraph	angel	True
jyoti	hindi	False
topeka	shawnee county	False
aldridge	england	False
marginella	marginellidae	False
eket	akwa ibom state	False
aglaoschema	beetle	False
andrea	lawyer	False
opua	new zealand	False
tazrouk district	tamanrasset province	False
service	server	False
harvey	plymouth	False
taymyr	newspaper	True
zappanale	germany	False
samoan	polynesian	True
control	standard	True
west yorkshire	england	False
thisday	newspaper	True
pyla	cyprus	False
luthier	france	False
music	polytonality	False
bombardier aerospace	aircraft	False
azovsky district	rostov oblast	False
albion	dane county	False
zeven	germany	False
matlock	england	False
felpham	england	False
dieburg	germany	False
genouilly	france	False
robert louis stevenson	treasure island	False
aldeburgh	england	False
ellicott city	maryland	False
soul	native	False
talisman	object	True
denpasar	bali	False
innale	padmarajan	False
november	sweden	False
method	solution	False
lugrin	france	False
kirdford	england	False
roslyn	kittitas county	False
blake	organization	True
30 st mary axe	skyscraper	True
brotherton	england	False
synuchus	beetle	False
corbie	france	False
cholet basket	france	False
ketley	shropshire	False
scribd	website	True
citizen	organisation	True
concern	partnership	False
hetton	england	False
musician	keyboardist	False
oranienburg	germany	False
boufflers	france	False
cartmel	cumbria	False
colin murray	radio	False
crew	rowing	False
belgians	walloons	False
selfkant	germany	False
individual	head	False
the alabama baptist	newspaper	True
sissonne	france	False
bootle	england	False
nintendo	earthbound	False
pigbag	cheltenham	False
septum	partition	True
krukow	germany	False
road	tehran	False
shakti	hindi	False
schramberg	germany	False
manganese	pyrolusite	False
thunder bay	ontario	False
korbach	germany	False
exosphere	atmosphere	False
fort rice	north dakota	False
sirius	ireland	False
zatanna	paul dini	False
grantchester	england	False
dalston	england	False
calbe	germany	False
postmaster	position	True
bargeres	emmen	False
films	organization	True
frogn	akershus	False
roof	eaves	False
tounge	tongue	False
entertainment	los angeles	False
stock	support	True
konami	suikoden	False
neptunium	neptune	False
matnakash	armenia	False
berg	sweden	False
first blood	sylvester stallone	False
lippetal	germany	False
high	organization	True
aids	immunodeficiency	True
harzgerode	germany	False
hagfors	sweden	False
purpuricenus	beetle	False
newhaven	england	False
dholka	ahmedabad	False
novelty	genre	True
luxembourg	france	False
ville	france	False
pumasillu	mountain	True
constantine bay	cornwall	False
marathon	footrace	True
riot	los angeles	False
prenois	france	False
knowledge	organization	True
wiesbaden	germany	False
port	cadiz	False
bellevue	plantation	True
mauron	france	False
traiskirchen	austria	False
kislingbury	england	False
colonie	albany county	False
chicago	education	False
grossglockner	mountain	True
suzette	france	False
ligue	organization	True
succubus	demon	True
stadttempel	vienna	False
borre	france	False
the daily mirror	newspaper	True
head	amsterdam	False
tucson raceway park	arizona	False
william	guglielmo	False
plaid	fabric	True
blekinge county	sweden	False
josh	hindi	False
crayak	ellimist	False
garfield	jackson county	False
madikeri	karnataka	False
peterson	clay county	False
lehe	germany	False
apoel b.c.	cyprus	False
retired	organization	True
scremerston	england	False
viscount	lord	True
desouk	egypt	False
shadow	organisation	True
hunslet engine company	leeds	False
podcasts	genre	True
charolais	france	False
hayscastle	pembrokeshire	False
aegeus	athens	False
douglass	butler county	False
stephen wild	wigan	False
mudukulathur	ramanathapuram district	False
showt	west azerbaijan province	False
shahrbanu	yazdegerd iii	False
sagace	luthier	False
snecma	france	False
hints	england	False
food	nutrition	False
wahlstorf	germany	False
bellevue	maryland	False
jeziorany	olsztyn county	False
paper	tabloid	False
konzum	zagreb	False
frauenfriedenskirche	germany	False
dynasty	organization	True
richmond park	carmarthen	False
being	individual	False
gansu	inner mongolia	False
central macedonia	greece	False
sorbiers	france	False
rieux	france	False
egoli	johannesburg	False
upper saucon township	lehigh county	False
friesland	lower saxony	False
sandnes	rogaland	False
arava	estonia	False
crillon	france	False
untitled	d'angelo	False
union college	kentucky	False
chinook	newspaper	True
anonymous	organization	True
grantsburg	burnett county	False
character	micawber	False
onca	jaguar	False
bodenteich	germany	False
terrorist	terrorism	False
gazetteer	dictionary	True
questions	sitcom	False
streetpunk	genre	True
nittedal	oslo	False
shakespears sister	siobhan fahey	False
tingkawk sakan airfield	burma	False
newlyn	cornwall	False
benny	bennett	False
shenzhen	futian district	False
ickenham	england	False
lancelet	chordate	False
yuan mei	poet	False
rise	grade	True
liwonde national park	malawi	False
tiptur	karnataka	False
soldier field	chicago	False
mississippi mills	ontario	False
bathyraja	skate	False
empress	france	False
side	turkey	False
fuding	ningde	False
unity	germany	False
bottom	side	True
hoffeld	germany	False
harvey	scientist	True
news	new zealand	False
ridge racer	playstation	False
zittau	germany	False
tehran	kabul	False
jethro	comedian	False
connolly hospital	blanchardstown	False
bjurholm	sweden	False
